Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 14:23:42,01 00:00:00,false,false,false,false,false,true,false,false,false,38.068825,21.889787,0.050000,0.550000,42.497530,-0.250318,4.344077,11.395565,45798.759513,45767.613813,0,16.554363,476.321076,179.594283,0.006497,45670.160000,0.483000,0.442750,45662.670000,45922.470000
12 14:24:42,01 00:00:00,false,true,false,false,false,true,false,false,false,44.728545,24.049256,0.050000,0.200000,41.872373,0.508219,4.360215,11.649096,45796.595529,45758.527421,0,16.554363,476.352847,179.594283,0.006497,45675.050000,0.483000,0.442750,45662.670000,45922.470000
12 14:25:42,01 00:00:00,false,true,false,false,false,true,false,false,false,50.407815,23.070309,0.050000,0.050000,41.551799,1.367166,4.572465,12.391521,45794.312555,45749.583194,0,16.554363,476.416520,179.594283,0.006497,45684.850000,0.483000,0.442750,45662.670000,45922.470000
12 14:26:43,01 00:00:00,false,false,true,false,false,true,false,false,false,52.647446,16.304224,0.050000,0.050000,41.440786,2.109791,4.864274,13.392480,45792.059662,45741.650815,0,16.554363,476.813887,179.594283,0.006497,45746.010000,0.483000,0.442750,45662.670000,45922.470000
12 14:27:43,01 00:00:00,false,false,true,false,false,true,false,false,false,53.982625,10.936458,0.050000,0.050000,41.471955,2.669928,5.208873,14.509753,45790.351938,45737.704275,0,16.554363,476.649963,179.594283,0.006497,45720.780000,0.483000,0.442750,45662.670000,45922.470000
12 14:28:44,01 00:00:00,false,false,false,false,false,false,true,false,false,47.803931,-4.798115,0.050000,0.150000,41.149464,2.282222,5.474852,15.024047,45788.769008,45734.786128,1,16.554363,477.728168,179.594283,0.006497,45886.730000,0.483000,0.442750,45662.670000,45922.470000
12 14:29:44,01 00:00:00,false,false,false,false,false,false,true,false,false,37.688373,-19.730954,0.150000,0.450000,40.188403,0.912981,5.635446,14.957151,45788.655291,45740.851295,0,16.554363,477.788657,179.594283,0.006497,45896.040000,0.483000,0.442750,45662.670000,45922.470000
12 14:30:45,01 00:00:00,false,false,false,false,false,false,true,false,false,27.900813,-26.689359,0.250000,0.600000,38.713450,-0.738296,5.699948,14.758144,45789.482299,45751.794942,0,16.554363,477.508499,179.594283,0.006497,45852.920000,0.483000,0.442750,45662.670000,45922.470000
12 14:31:45,01 00:00:00,false,false,false,true,false,false,true,false,false,22.238285,-22.792083,0.300000,0.700000,37.051752,-1.949721,5.714323,14.678866,45790.496174,45762.596610,1,16.554363,476.976901,179.594283,0.006497,45771.100000,0.483000,0.442750,45662.670000,45922.470000
12 14:32:45,01 00:00:00,false,false,false,false,true,false,true,false,false,24.053078,-7.472549,0.200000,0.600000,35.603614,-2.220160,5.760616,14.526981,45790.930514,45768.692655,0,16.554363,476.190093,179.594283,0.006497,45650.000000,0.483000,0.442750,45662.670000,45922.470000
12 14:32:58,01 00:00:00,false,false,false,false,false,true,false,false,false,30.186776,8.259655,0.050000,0.350000,34.667974,-1.473293,5.874660,14.436402,45790.012701,45765.958446,0,16.554363,476.095624,179.594283,0.006497,45635.460000,0.483000,0.442750,45650.000000,45922.470000
12 14:33:10,01 00:00:00,false,false,false,false,false,true,false,false,false,37.332368,18.231097,0.050000,0.250000,34.356855,0.001683,6.059869,14.694780,45788.183799,45757.998064,0,16.554363,476.222384,179.594283,0.006497,45654.970000,0.483000,0.442750,45635.460000,45922.470000
12 14:33:23,01 00:00:00,false,false,false,false,false,true,false,false,false,44.950539,23.981991,0.050000,0.150000,34.732544,1.937348,6.313974,15.449190,45785.999551,45748.667460,0,16.554363,476.158452,179.594283,0.006497,45645.130000,0.483000,0.442750,45654.970000,45922.470000
12 14:33:35,01 00:00:00,false,true,false,false,false,true,false,false,false,52.826163,27.033134,0.050000,0.050000,35.789737,4.074971,6.636554,16.686294,45783.543670,45738.592020,1,16.505079,476.079122,113.882878,0.007937,45632.920000,0.080500,0.281750,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000
12 14:34:36,01 00:00:00,false,true,false,false,false,true,false,false,false,60.955400,28.650064,0.050000,0.050000,37.444160,6.151057,7.045320,18.406405,45780.844009,45728.018813,0,16.505079,475.956730,113.882878,0.007937,45617.500000,0.080500,0.281750,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000
12 14:35:36,01 00:00:00,false,true,false,false,false,true,false,false,false,70.873687,32.168808,0.050000,0.050000,39.782709,8.310901,7.567010,20.712552,45777.896805,45716.941939,1,16.455869,475.537807,48.269681,0.009377,45564.720000,0.120750,0.322000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,45564.720000
12 14:36:37,01 00:00:00,false,true,false,false,false,true,false,false,false,83.778738,38.787904,0.050000,0.050000,42.908104,10.670919,8.269541,23.942972,45774.388949,45703.515483,1,16.455869,474.794963,48.271049,0.009374,45499.330000,0.120750,0.322000,45564.720000,45564.720000
12 14:37:38,01 00:00:00,false,true,false,false,false,true,false,false,false,94.725679,38.614614,0.050000,0.050000,46.561181,12.679658,9.141261,27.816686,45770.035543,45686.257319,0,16.455869,475.390325,48.271049,0.009374,45562.840000,0.120750,0.322000,45499.330000,45564.720000
12 14:38:38,01 00:00:00,false,true,false,false,false,true,false,false,false,109.156356,44.144258,0.050000,0.050000,50.769465,14.537979,10.297592,32.926710,45765.750892,45671.025918,1,16.455869,474.212914,48.271049,0.009374,45437.240000,0.120750,0.322000,45499.330000,45564.720000
12 14:39:38,01 00:00:00,false,true,false,false,false,true,false,false,false,126.134105,51.159912,0.050000,0.050000,55.518767,16.289920,11.818931,39.545583,45760.496207,45651.340136,1,16.455869,473.826224,48.271049,0.009374,45395.990000,0.120750,0.322000,45437.240000,45564.720000
12 14:40:39,01 00:00:00,false,true,false,false,false,true,false,false,false,146.124389,59.736633,0.050000,0.050000,60.922736,18.182263,13.752877,47.779512,45754.372531,45628.237594,1,16.455869,473.188866,48.271049,0.009374,45328.000000,0.120750,0.322000,45395.990000,45564.720000
12 14:40:52,01 00:00:00,false,true,false,false,false,true,false,false,false,162.166291,57.228247,0.050000,0.050000,66.794429,19.841212,15.952313,56.609590,45747.220990,45601.096879,0,16.455869,474.126295,48.271049,0.009374,45428.000000,0.120750,0.322000,45328.000000,45564.720000
12 14:41:52,01 00:00:00,false,true,false,false,false,true,false,false,false,176.232884,52.241262,0.050000,0.050000,73.085826,21.299760,18.335046,65.603654,45740.359416,45578.193160,0,16.455869,473.863815,48.271049,0.009374,45400.000000,0.120750,0.322000,45328.000000,45564.720000
12 14:42:53,01 00:00:00,false,false,true,false,false,true,false,false,false,190.773783,50.300044,0.050000,0.050000,79.993399,22.999551,20.867226,74.690200,45733.492819,45557.259050,0,16.455869,473.301264,48.271049,0.009374,45339.990000,0.120750,0.322000,45328.000000,45564.720000
12 14:43:53,01 00:00:00,false,false,true,false,false,true,false,false,false,202.322489,44.219607,0.050000,0.050000,87.410819,24.663708,23.461279,83.417564,45726.179189,45535.405189,0,16.455869,473.791821,48.271049,0.009374,45392.320000,0.120750,0.322000,45328.000000,45564.720000
12 14:44:53,01 00:00:00,false,false,true,false,false,true,false,false,false,214.373380,42.029920,0.050000,0.050000,95.740239,27.005110,26.049346,91.525189,45719.100817,45516.777653,0,16.455869,473.132621,48.271049,0.009374,45322.000000,0.120750,0.322000,45328.000000,45564.720000
12 14:45:06,01 00:00:00,false,false,true,false,false,true,false,false,false,224.952752,38.660940,0.050000,0.050000,105.103071,29.924705,28.529101,98.467399,45711.632258,45497.259314,0,16.455869,473.311670,48.271049,0.009374,45341.100000,0.120750,0.322000,45322.000000,45564.720000
12 14:46:07,01 00:00:00,false,false,true,false,false,true,false,false,false,235.631033,37.408920,0.050000,0.050000,115.487831,33.129619,30.856644,104.025767,45704.155373,45479.204220,0,16.455869,472.926292,48.271049,0.009374,45299.990000,0.120750,0.322000,45322.000000,45564.720000
12 14:46:20,01 00:00:00,false,false,true,false,false,true,false,false,false,242.510840,30.673247,0.050000,0.050000,126.500633,35.802885,32.951495,107.842756,45696.394772,45460.764585,0,16.455869,473.595992,48.271049,0.009374,45371.430000,0.120750,0.322000,45299.990000,45564.720000
12 14:47:20,01 00:00:00,false,false,true,false,false,true,false,false,false,244.297326,18.869504,0.050000,0.050000,137.512784,37.119988,34.772146,109.914338,45689.127670,45446.617047,0,16.455869,474.154699,48.271049,0.009374,45431.030000,0.120750,0.322000,45299.990000,45564.720000
12 14:48:21,01 00:00:00,false,false,true,false,false,true,false,false,false,241.852633,5.985140,0.050000,0.050000,148.096054,37.006262,36.282936,110.283553,45682.707320,45438.410237,1,16.455869,474.436584,48.271049,0.009374,45461.100000,0.120750,0.322000,45299.990000,45564.720000
12 14:49:21,01 00:00:00,false,false,false,false,false,false,true,false,false,238.582163,-1.492017,0.050000,0.050000,158.158812,36.020107,37.479137,109.096694,45677.088825,45435.236150,0,16.455869,474.108765,48.271049,0.009374,45426.130000,0.120750,0.322000,45299.990000,45564.720000
12 14:50:21,01 00:00:00,false,false,false,false,false,false,true,false,false,234.177591,-6.523220,0.050000,0.050000,167.620316,34.494846,38.343235,106.404256,45671.696569,45433.114447,0,16.455869,474.255754,48.271049,0.009374,45441.810000,0.120750,0.322000,45299.990000,45564.720000
12 14:51:22,01 00:00:00,false,false,false,false,false,false,true,false,false,227.274382,-12.591966,0.050000,0.150000,176.343260,32.513591,38.832015,102.125368,45666.613165,45432.435331,0,16.455869,474.690253,48.271049,0.009374,45488.160000,0.120750,0.322000,45299.990000,45564.720000
12 14:52:22,01 00:00:00,false,false,false,true,false,false,true,false,false,218.315220,-18.489443,0.050000,0.300000,184.210650,30.156616,38.909432,96.220718,45662.138733,45434.865028,1,16.455869,474.901737,48.271049,0.009374,45510.720000,0.120750,0.322000,45299.990000,45564.720000
12 14:53:23,01 00:00:00,false,false,false,true,false,false,true,false,false,212.308354,-15.780725,0.050000,0.350000,191.282931,27.759139,38.641410,89.112580,45658.248887,45439.933368,1,16.455869,474.067519,48.271049,0.009374,45421.730000,0.120750,0.322000,45299.990000,45564.720000
12 14:54:23,01 00:00:00,false,false,false,true,false,false,true,false,false,205.011662,-15.840393,0.050000,0.400000,197.345329,25.027724,38.057887,81.141654,45653.992940,45441.684078,1,16.455869,474.728875,48.271049,0.009374,45492.280000,0.120750,0.322000,45299.990000,45564.720000
12 14:55:24,01 00:00:00,false,false,false,false,true,false,true,false,false,196.284283,-17.773595,0.050000,0.500000,202.423328,22.208314,37.110318,72.038106,45650.144633,45445.132997,0,16.455869,474.950014,48.271049,0.009374,45515.870000,0.120750,0.322000,45299.990000,45564.720000
12 14:56:24,01 00:00:00,false,false,false,true,false,false,true,false,false,186.791870,-19.662049,0.050000,0.550000,206.304813,19.017999,35.855867,62.316123,45646.764506,45450.480529,1,16.455869,475.026227,48.271049,0.009374,45524.000000,0.120750,0.322000,45299.990000,45564.720000
12 14:57:25,01 00:00:00,false,false,false,true,false,false,true,false,false,175.360654,-23.595024,0.050000,0.650000,208.766151,15.280252,34.341388,52.544480,45643.755775,45456.963957,1,16.455869,475.455945,48.271049,0.009374,45569.840000,0.120750,0.322000,45299.990000,45564.720000
12 14:58:25,01 00:00:00,false,false,false,true,false,false,true,false,false,164.823947,-23.821271,0.050000,0.700000,209.701127,11.102357,32.685456,43.738162,45641.372112,45466.011559,1,16.455869,475.140687,48.271049,0.009374,45536.210000,0.120750,0.322000,45299.990000,45569.840000
12 14:59:26,01 00:00:00,false,false,false,false,true,false,true,false,false,157.184750,-18.708190,0.050000,0.800000,209.452591,7.305535,30.910783,35.863565,45639.095796,45474.271472,0,16.455869,474.693252,48.271049,0.009374,45488.480000,0.120750,0.322000,45299.990000,45569.840000
12 15:00:26,01 00:00:00,false,false,false,false,true,false,true,false,false,153.257751,-9.493871,0.050000,0.850000,208.305301,4.218778,29.080528,29.036777,45636.504307,45479.318353,0,16.455869,474.257629,48.271049,0.009374,45442.010000,0.120750,0.322000,45299.990000,45569.840000
12 15:01:26,01 00:00:00,false,false,false,false,false,false,true,false,false,152.113856,0.122357,0.050000,0.750000,206.372671,1.709894,27.303190,23.766616,45633.360591,45480.102548,0,16.455869,474.076612,48.271049,0.009374,45422.700000,0.120750,0.322000,45299.990000,45569.840000
12 15:02:27,01 00:00:00,false,false,false,false,false,false,true,false,false,153.379246,9.110709,0.050000,0.700000,203.923495,-0.045551,25.621480,19.868298,45629.756222,45477.644123,0,16.455869,473.835599,48.271049,0.009374,45396.990000,0.120750,0.322000,45299.990000,45569.840000
12 15:03:27,01 00:00:00,false,false,false,false,false,true,false,false,false,155.714403,15.310514,0.050000,0.650000,200.990092,-1.381522,24.140744,17.637525,45625.699443,45472.320743,0,16.455869,473.821350,48.271049,0.009374,45395.470000,0.120750,0.322000,45299.990000,45569.840000
12 15:04:28,01 00:00:00,false,true,false,false,false,true,false,false,false,158.391335,18.688316,0.050000,0.600000,197.662134,-2.380153,22.923761,16.760350,45621.397766,45465.683432,0,16.455869,473.800726,48.271049,0.009374,45393.270000,0.120750,0.322000,45299.990000,45569.840000
12 15:05:28,01 00:00:00,false,true,false,false,false,true,false,false,false,163.560823,24.215624,0.050000,0.500000,194.058737,-3.039817,22.103891,16.744049,45616.969506,45458.578172,0,16.455869,473.206865,48.271049,0.009374,45329.920000,0.120750,0.322000,45299.990000,45569.840000
12 15:05:41,01 00:00:00,false,true,false,false,false,true,false,false,false,169.616147,28.145668,0.050000,0.250000,190.413578,-3.166196,21.699100,17.094414,45611.975395,45448.415002,0,16.455869,473.188960,48.271049,0.009374,45328.010000,0.120750,0.322000,45299.990000,45569.840000
12 15:05:53,01 00:00:00,false,true,false,false,false,true,false,false,false,175.846628,30.007821,0.050000,0.050000,186.992778,-2.609281,21.661971,17.926222,45606.676657,45437.059087,0,16.455869,473.132527,48.271049,0.009374,45321.990000,0.120750,0.322000,45299.990000,45569.840000
12 15:06:06,01 00:00:00,false,true,false,false,false,true,false,false,false,181.624005,29.741667,0.050000,0.050000,183.982098,-1.421454,21.922154,19.568887,45601.191079,45425.343778,0,16.455869,473.130652,48.271049,0.009374,45321.790000,0.120750,0.322000,45299.990000,45569.840000
12 15:06:18,01 00:00:00,false,false,true,false,false,true,false,false,false,186.057122,26.900369,0.050000,0.050000,181.355521,-0.001835,22.436178,21.941605,45595.639339,45414.015552,0,16.455869,473.261517,48.271049,0.009374,45335.750000,0.120750,0.322000,45299.990000,45569.840000
12 15:07:18,01 00:00:00,false,false,true,false,false,true,false,false,false,190.998172,25.962364,0.050000,0.050000,179.195141,1.622444,23.180403,25.093915,45590.210909,45404.154955,0,16.455869,472.889358,48.271049,0.009374,45296.050000,0.120750,0.322000,45299.990000,45569.840000
12 15:07:31,01 00:00:00,false,false,true,false,false,true,false,false,false,196.232254,25.774620,0.050000,0.050000,177.641232,3.540773,24.098115,28.993793,45584.569472,45393.572894,0,16.455869,472.771992,48.271049,0.009374,45283.530000,0.120750,0.322000,45296.050000,45569.840000
12 15:07:43,01 00:00:00,false,false,true,false,false,true,false,false,false,201.310199,25.278317,0.050000,0.050000,176.791375,5.729161,25.126499,33.405522,45578.747656,45382.515168,0,16.455869,472.726151,48.271049,0.009374,45278.640000,0.120750,0.322000,45283.530000,45569.840000
12 15:07:56,01 00:00:00,false,false,true,false,false,true,false,false,false,203.777585,20.482424,0.050000,0.050000,176.363777,7.542319,26.231232,37.761986,45572.825284,45371.516103,0,16.455869,473.180523,48.271049,0.009374,45327.110000,0.120750,0.322000,45278.640000,45569.840000
12 15:08:08,01 00:00:00,false,false,true,false,false,true,false,false,false,205.108894,15.992577,0.050000,0.050000,176.368528,9.133967,27.348952,41.864340,45567.298591,45363.521289,0,16.455869,473.054064,48.271049,0.009374,45313.620000,0.120750,0.322000,45278.640000,45569.840000
12 15:08:21,01 00:00:00,false,false,true,false,false,true,false,false,false,206.634139,14.041089,0.050000,0.050000,176.887814,10.724702,28.438263,45.643145,45561.939193,45356.828947,0,16.455869,472.813614,48.271049,0.009374,45287.970000,0.120750,0.322000,45278.640000,45569.840000
12 15:08:33,01 00:00:00,false,false,true,false,false,true,false,false,false,208.454244,13.679811,0.050000,0.050000,177.970286,12.391795,29.465093,48.988762,45556.506003,45349.872520,0,16.455869,472.700466,48.271049,0.009374,45275.900000,0.120750,0.322000,45278.640000,45569.840000
12 15:08:46,01 00:00:00,false,false,true,false,false,true,false,false,false,210.386884,13.859429,0.050000,0.050000,179.720563,14.264517,30.370136,51.645713,45550.974986,45342.521770,0,16.455869,472.636439,48.271049,0.009374,45269.070000,0.120750,0.322000,45275.900000,45569.840000
12 15:08:58,01 00:00:00,false,false,true,false,false,true,false,false,false,212.257593,14.011064,0.050000,0.050000,182.092821,16.156134,31.123901,53.419862,45545.377229,45334.990037,0,16.455869,472.588818,48.271049,0.009374,45263.990000,0.120750,0.322000,45269.070000,45569.840000
12 15:09:10,01 00:00:00,false,false,true,false,false,true,false,false,false,213.468986,13.110656,0.050000,0.050000,184.908360,17.747076,31.717203,54.239457,45539.744433,45327.485876,0,16.455869,472.655469,48.271049,0.009374,45271.100000,0.120750,0.322000,45263.990000,45569.840000
12 15:09:23,01 00:00:00,false,false,true,false,false,true,false,false,false,214.037306,11.672562,0.050000,0.050000,187.948419,18.805398,32.163011,54.207798,45534.196650,45320.726898,0,16.455869,472.657719,48.271049,0.009374,45271.340000,0.120750,0.322000,45263.990000,45569.840000
12 15:09:36,01 00:00:00,false,false,true,false,false,true,false,false,false,214.043059,10.091495,0.050000,0.050000,191.047521,19.303855,32.473098,53.445512,45528.748550,45314.709089,0,16.455869,472.652563,48.271049,0.009374,45270.790000,0.120750,0.322000,45263.990000,45569.840000
12 15:09:48,01 00:00:00,false,false,true,false,false,true,false,false,false,213.654388,8.740848,0.050000,0.050000,194.060147,19.285362,32.665011,52.117982,45523.395948,45309.353785,1,16.455869,472.625190,48.271049,0.009374,45267.870000,0.120750,0.322000,45263.990000,45569.840000
12 15:10:00,01 00:00:00,false,false,true,false,false,false,true,false,false,212.718494,7.253795,0.050000,0.050000,196.909685,18.882526,32.740397,50.275169,45518.121921,45304.468061,0,16.455869,472.658188,48.271049,0.009374,45271.390000,0.120750,0.322000,45263.990000,45569.840000
12 15:10:13,01 00:00:00,false,false,true,false,false,false,true,false,false,211.476556,6.107538,0.050000,0.050000,199.564667,18.253487,32.695533,47.918159,45512.968287,45300.249153,0,16.455869,472.626503,48.271049,0.009374,45268.010000,0.120750,0.322000,45263.990000,45569.840000
12 15:10:25,01 00:00:00,false,false,true,false,false,false,true,false,false,210.675081,6.417394,0.050000,0.050000,201.921216,17.363575,32.580641,45.400713,45507.899604,45296.422269,0,16.455869,472.458797,48.271049,0.009374,45250.120000,0.120750,0.322000,45263.990000,45569.840000
12 15:10:38,01 00:00:00,false,false,true,false,false,false,true,false,false,209.656791,6.363359,0.050000,0.050000,203.922917,16.274460,32.417256,42.875920,45502.772958,45292.098041,0,16.455869,472.519542,48.271049,0.009374,45256.600000,0.120750,0.322000,45250.120000,45569.840000
12 15:10:50,01 00:00:00,false,true,false,false,false,false,true,false,false,208.581180,6.355413,0.050000,0.050000,205.560917,15.091840,32.221921,40.443127,45497.710861,45288.052919,0,16.455869,472.472108,48.271049,0.009374,45251.540000,0.120750,0.322000,45250.120000,45569.840000
12 15:11:02,01 00:00:00,false,false,true,false,false,false,true,false,false,205.509395,3.046033,0.050000,0.050000,206.754890,13.757058,31.969291,37.968875,45492.684601,45284.103585,0,16.455869,472.879515,48.271049,0.009374,45295.000000,0.120750,0.322000,45250.120000,45569.840000
12 15:11:15,01 00:00:00,false,false,false,false,false,false,true,false,false,199.100522,-4.302619,0.050000,0.150000,207.407283,12.196909,31.595642,35.117969,45488.084683,45282.575005,0,16.455869,473.392195,48.271049,0.009374,45349.690000,0.120750,0.322000,45250.120000,45569.840000
12 15:12:16,01 00:00:00,false,false,false,false,false,false,true,false,false,197.264222,-0.226977,0.050000,0.050000,207.720401,10.887441,31.194893,32.393967,45484.228767,45285.128250,0,16.455869,472.015580,48.271049,0.009374,45202.840000,0.120750,0.322000,45250.120000,45569.840000
12 15:12:28,01 00:00:00,false,true,false,false,false,false,true,false,false,197.007854,4.819544,0.050000,0.050000,207.758851,9.839688,30.815154,30.050403,45479.618446,45282.354291,0,16.455869,472.167069,48.271049,0.009374,45219.000000,0.120750,0.322000,45202.840000,45569.840000
12 15:12:40,01 00:00:00,false,false,false,false,false,false,true,false,false,197.192387,8.311478,0.050000,0.050000,207.552728,8.991346,30.481455,28.211532,45474.738103,45277.730248,0,16.455869,472.207847,48.271049,0.009374,45223.350000,0.120750,0.322000,45202.840000,45569.840000
12 15:12:53,01 00:00:00,false,false,false,false,false,true,false,false,false,197.568748,10.451469,0.050000,0.050000,207.241793,8.489798,30.168318,26.644034,45469.775812,45272.583613,0,16.455869,472.166975,48.271049,0.009374,45218.990000,0.120750,0.322000,45202.840000,45569.840000
12 15:13:06,01 00:00:00,false,true,false,false,false,true,false,false,false,197.801185,11.244334,0.050000,0.050000,206.876797,8.252386,29.863249,25.238345,45464.771269,45267.201949,0,16.455869,472.170443,48.271049,0.009374,45219.360000,0.120750,0.322000,45202.840000,45569.840000
12 15:13:18,01 00:00:00,false,true,false,false,false,false,true,false,false,196.942977,9.689841,0.050000,0.050000,206.392278,8.034823,29.559066,23.954501,45459.785905,45261.984478,0,16.455869,472.349586,48.271049,0.009374,45238.470000,0.120750,0.322000,45202.840000,45569.840000
12 15:13:31,01 00:00:00,false,false,true,false,false,false,true,false,false,194.405051,5.902580,0.050000,0.050000,205.689299,7.645962,29.241668,22.713252,45455.012357,45258.069582,0,16.455869,472.566507,48.271049,0.009374,45261.610000,0.120750,0.322000,45202.840000,45569.840000
12 15:13:43,01 00:00:00,false,false,true,false,false,false,true,false,false,191.434739,3.115811,0.050000,0.050000,204.741456,7.108781,28.915407,21.547238,45450.596402,45256.191282,0,16.455869,472.457672,48.271049,0.009374,45250.000000,0.120750,0.322000,45202.840000,45569.840000
12 15:13:55,01 00:00:00,false,false,true,false,false,false,true,false,false,188.849855,2.321000,0.050000,0.050000,203.570770,6.524278,28.595894,20.546794,45446.330350,45254.895611,0,16.455869,472.315370,48.271049,0.009374,45234.820000,0.120750,0.322000,45202.840000,45569.840000
12 15:14:08,01 00:00:00,false,false,true,false,false,false,true,false,false,186.618548,2.554697,0.050000,0.050000,202.227996,5.996480,28.287640,19.713687,45442.061452,45253.211603,0,16.455869,472.270373,48.271049,0.009374,45230.020000,0.120750,0.322000,45202.840000,45569.840000
12 15:14:20,01 00:00:00,false,true,false,false,false,false,true,false,false,184.840157,3.493533,0.050000,0.050000,200.768000,5.587528,27.995446,19.050355,45437.786521,45251.167919,0,16.455869,472.195192,48.271049,0.009374,45222.000000,0.120750,0.322000,45202.840000,45569.840000
12 15:14:32,01 00:00:00,false,true,false,false,false,false,true,false,false,183.941165,5.508927,0.050000,0.050000,199.262745,5.358400,27.730864,18.600022,45433.476690,45248.636588,0,16.455869,472.029923,48.271049,0.009374,45204.370000,0.120750,0.322000,45202.840000,45569.840000
12 15:14:45,01 00:00:00,false,true,false,false,false,false,true,false,false,184.726067,9.430579,0.050000,0.050000,197.816688,5.392886,27.520843,18.503682,45429.035901,45245.094311,0,16.455869,471.721696,48.271049,0.009374,45171.490000,0.120750,0.322000,45202.840000,45569.840000
12 15:14:57,01 00:00:00,false,true,false,false,false,true,false,false,false,186.042530,12.343477,0.050000,0.050000,196.482439,5.647371,27.369617,18.766338,45424.280240,45239.554399,0,16.455869,471.742976,48.271049,0.009374,45173.760000,0.120750,0.322000,45171.490000,45569.840000
12 15:15:10,01 00:00:00,false,true,false,false,false,true,false,false,false,186.434721,12.176762,0.050000,0.050000,195.230053,5.950832,27.259445,19.236178,45419.398620,45233.356226,0,16.455869,471.951460,48.271049,0.009374,45196.000000,0.120750,0.322000,45171.490000,45569.840000
12 15:15:22,01 00:00:00,false,false,true,false,false,true,false,false,false,185.180721,9.131527,0.050000,0.050000,193.955128,6.086538,27.172021,19.751446,45414.668990,45228.234373,0,16.455869,472.166038,48.271049,0.009374,45218.890000,0.120750,0.322000,45171.490000,45569.840000
12 15:15:34,01 00:00:00,false,false,true,false,false,false,true,false,false,183.457499,6.614626,0.050000,0.050000,192.644825,6.099102,27.097116,20.240859,45410.258684,45225.078182,0,16.455869,472.054390,48.271049,0.009374,45206.980000,0.120750,0.322000,45171.490000,45569.840000
12 15:15:47,01 00:00:00,false,false,true,false,false,false,true,false,false,183.241466,7.818357,0.050000,0.050000,191.377713,6.172249,27.059695,20.863600,45405.973671,45222.516273,0,16.455869,471.640890,48.271049,0.009374,45162.870000,0.120750,0.322000,45171.490000,45569.840000
12 15:16:00,01 00:00:00,false,false,true,false,false,false,true,false,false,182.446259,7.458128,0.050000,0.050000,190.224545,6.392854,27.013943,21.358508,45401.430422,45218.188957,0,16.455869,471.905432,48.271049,0.009374,45191.090000,0.120750,0.322000,45162.870000,45569.840000
12 15:16:12,01 00:00:00,false,true,false,false,false,false,true,false,false,183.384299,10.201451,0.050000,0.050000,189.438868,7.118057,26.918490,21.523007,45397.008540,45214.562168,0,16.455869,471.416282,48.271049,0.009374,45138.910000,0.120750,0.322000,45162.870000,45569.840000
12 15:16:24,01 00:00:00,false,true,false,false,false,true,false,false,false,183.923802,10.941009,0.050000,0.050000,188.770595,7.676456,26.831638,21.716221,45392.258716,45208.875495,0,16.455869,471.650733,48.271049,0.009374,45163.920000,0.120750,0.322000,45138.910000,45569.840000
12 15:16:37,01 00:00:00,false,true,false,false,false,true,false,false,false,182.535216,7.967595,0.050000,0.050000,188.049207,7.833859,26.747574,21.882068,45387.567900,45203.642218,0,16.455869,471.988957,48.271049,0.009374,45200.000000,0.120750,0.322000,45138.910000,45569.840000
12 15:16:49,01 00:00:00,false,false,true,false,false,false,true,false,false,181.204950,6.446033,0.050000,0.050000,187.249668,7.740587,26.676423,22.088530,45383.247766,45200.712636,0,16.455869,471.727696,48.271049,0.009374,45172.130000,0.120750,0.322000,45138.910000,45569.840000
12 15:17:02,01 00:00:00,false,false,true,false,false,false,true,false,false,180.807266,7.234836,0.050000,0.050000,186.411395,7.579755,26.641278,22.463861,45378.950312,45197.745474,0,16.455869,471.499994,48.271049,0.009374,45147.840000,0.120750,0.322000,45138.910000,45569.840000
12 15:17:14,01 00:00:00,false,true,false,false,false,false,true,false,false,180.830427,8.386422,0.050000,0.050000,185.561359,7.436859,26.651047,23.034438,45374.498437,45193.692440,0,16.455869,471.475809,48.271049,0.009374,45145.260000,0.120750,0.322000,45138.910000,45569.840000
12 15:17:26,01 00:00:00,false,true,false,false,false,true,false,false,false,182.450587,11.713781,0.050000,0.050000,184.835175,7.538056,26.716963,23.858737,45369.971985,45189.142975,0,16.455869,471.122585,48.271049,0.009374,45107.580000,0.120750,0.322000,45138.910000,45569.840000
